90,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,3,1
91,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,4,1
92,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,5,1
93,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,6,2
94,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,7,2
95,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,8,2
96,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,9,2
97,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,10,2
98,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,11,3
99,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,12,3
100,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,13,3
101,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,14,4
102,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,15,4
103,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,16,8
104,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,17,9
105,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,18,11
106,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,19,22
107,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,20,34
108,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,21,49
109,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,22,81
110,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,23,139
111,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,24,199
112,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,25,251
113,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,26,299
114,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,27,399
115,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,28,454
116,4,0.151736954,4410824,187.7444534,33.346541,49223.98089,12.61111111,29,545
117,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,1,0
118,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,2,0
119,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,3,0
120,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,4,0
121,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,5,0
122,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,6,0
123,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,7,0
124,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,8,0
125,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,9,0
126,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,10,0
127,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,11,1
128,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,12,1
129,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,13,1
130,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,14,2
131,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,15,2
132,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,16,4
133,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,17,4
134,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,18,5
135,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,19,7
136,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,20,8
137,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,21,12
138,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,22,17
139,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,23,24
140,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,24,42
141,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,25,49
142,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,26,75
143,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,27,102
144,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,28,120
145,5,0.197536651,1039073,44.00396644,32.128237,38205.0552,11.5,29,153
146,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,1,0
147,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,2,0
148,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,3,0
149,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,4,0
150,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,5,0
151,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,6,0
152,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,7,2
153,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,8,2
154,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,9,3
155,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,10,3
156,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,11,5
157,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,12,5
158,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,13,5
159,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,14,5
160,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,15,5
161,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,16,5
162,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,17,5
163,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,18,8
164,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,19,10
165,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,20,10
166,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,21,14
167,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,22,16
168,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,23,17
169,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,24,22
170,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,25,23
171,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,26,35
172,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,27,36
173,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,28,41
174,6,0.203805089,447138,33.24824703,32.91891,14988.89991,11.77777778,29,51
175,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,1,0
176,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,2,0
177,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,3,0
178,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,4,0
179,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,5,0
180,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,6,0
181,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,7,0
182,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,8,0
183,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,9,0
184,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,10,0
185,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,11,1
186,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,12,1
187,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,13,1
188,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,14,4
189,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,15,4
190,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,16,5
191,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,17,5
192,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,18,5
193,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,19,10
194,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,20,11
195,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,21,19
196,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,22,20
197,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,23,21
198,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,24,22
199,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,25,22
200,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,26,23
201,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,27,23
202,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,28,25
203,7,0.172901313,68114,28.23545319,34.277696,43653.14857,7.388888889,29,26
204,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,1,0
205,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,2,0
206,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,3,1
207,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,4,1
208,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,5,1
209,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,6,1
210,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,7,2
211,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,8,2
212,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,9,3
213,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,10,3
214,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,11,4
215,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,12,4
216,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,13,7
217,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,14,7
218,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,15,15
219,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,16,18
220,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,17,27
221,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,18,31
222,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,19,35
223,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,20,45
224,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,21,65
225,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,22,106
226,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,23,122
227,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,24,124
228,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,25,135
229,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,26,178
230,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,27,220
231,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,28,256
232,8,0.138298836,1666753,785.6832595,37.648081,78202.36411,9.722222222,29,270
233,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,1,0
234,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,2,0
235,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,3,0
236,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,4,1
237,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,5,1
238,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,6,3
239,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,7,3
240,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,8,9
241,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,9,9
242,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,10,10
243,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,11,10
244,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,12,10
245,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,13,25
246,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,14,29
247,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,15,29
248,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,16,34
249,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,17,39
250,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,18,41
251,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,19,42
252,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,20,46
253,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,21,51
254,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,22,61
255,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,23,71
256,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,24,86
257,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,25,108
258,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,26,131
259,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,27,151
260,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,28,168
261,9,0.15774703,1150215,554.1136063,37.919479,67153.39576,10.0,29,175
262,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,1,0
263,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,2,0
264,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,3,0
265,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,4,0
266,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,5,0
267,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,6,0
268,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,7,0
269,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,8,1
270,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,9,1
271,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,10,1
272,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,11,1
273,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,12,1
274,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,13,1
275,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,14,2
276,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,15,2
277,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,16,2
278,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,17,2
279,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,18,3
280,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,19,3
281,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,20,6
282,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,21,6
283,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,22,6
284,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,23,13
285,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,24,18
286,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,25,19
287,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,26,27
288,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,27,31
289,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,28,31
290,10,0.122800684,994400,64.1727054,36.761006,43476.03095,5.722222222,29,43
291,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,1,1
292,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,2,1
293,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,3,1
294,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,4,1
295,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,5,1
296,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,6,1
297,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,7,1
298,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,8,1
299,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,9,1
300,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,10,1
301,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,11,1
302,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,12,1
303,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,13,1
304,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,14,1
305,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,15,1
306,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,16,1
307,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,17,1
308,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,18,1
309,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,19,1
310,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,20,1
311,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,21,1
312,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,22,1
313,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,23,1
314,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,24,5
315,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,25,10
316,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,26,12
317,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,27,14
318,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,28,18
319,11,0.178774391,136373,12.91606719,40.706673,45137.04097,6.722222222,29,18
320,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,1,1
321,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,2,1
322,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,3,1
323,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,4,7
324,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,5,11
325,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,6,13
326,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,7,14
327,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,8,14
328,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,9,20
329,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,10,20
330,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,11,29
331,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,12,29
332,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,13,40
333,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,14,53
334,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,15,69
335,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,16,94
336,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,17,144
337,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,18,190
338,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,19,231
339,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,20,292
340,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,21,351
341,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,22,409
342,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,23,536
343,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,24,662
344,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,25,812
345,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,26,1230
346,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,27,1465
347,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,28,1818
348,12,0.136158978,10105518,815.8638686,34.196398,70812.40055,9.722222222,29,2136
349,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,1,0
350,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,2,0
351,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,3,0
352,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,4,0
353,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,5,0
354,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,6,0
355,13,0.13985362,157672,28.21027302,37.210039,45128.4967,6.055555556,7,1
