1.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,1.0,2.0,2.0
2.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,2.0,4.0,2.0
3.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,3.0,6.0,2.0
4.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,4.0,10.0,4.0
5.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,5.0,18.0,8.0
6.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,6.0,32.0,14.0
7.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,7.0,60.0,28.0
8.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,8.0,114.0,54.0
9.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,9.0,172.0,58.0
10.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,10.0,227.0,55.0
11.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,11.0,241.0,14.0
12.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,12.0,265.0,24.0
13.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,13.0,291.0,26.0
14.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,14.0,340.0,49.0
15.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,15.0,364.0,24.0
16.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,16.0,396.0,32.0
17.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,17.0,421.0,25.0
18.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,18.0,438.0,17.0
19.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,19.0,448.0,10.0
20.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,20.0,464.0,16.0
21.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,21.0,474.0,10.0
22.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,22.0,481.0,7.0
23.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,23.0,490.0,9.0
24.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,24.0,496.0,6.0
25.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,25.0,499.0,3.0
26.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,26.0,502.0,3.0
27.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,27.0,503.0,1.0
28.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,28.0,504.0,1.0
29.0,1.0,0.1298635,9300000.0,767.96,28.0,64931.46,10.46296,29.0,504.0,0.0
30.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,1.0,2.0,2.0
31.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,2.0,9.0,7.0
32.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,3.0,16.0,7.0
33.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,4.0,20.0,4.0
34.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,5.0,33.0,13.0
35.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,6.0,40.0,7.0
36.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,7.0,53.0,13.0
37.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,8.0,66.0,13.0
38.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,9.0,80.0,14.0
39.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,10.0,101.0,21.0
40.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,11.0,128.0,27.0
41.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,12.0,153.0,25.0
42.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,13.0,177.0,24.0
43.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,14.0,193.0,16.0
44.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,15.0,208.0,15.0
45.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,16.0,233.0,25.0
46.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,17.0,254.0,21.0
47.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,18.0,269.0,15.0
48.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,19.0,281.0,12.0
49.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,20.0,292.0,11.0
50.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,21.0,295.0,3.0
51.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,22.0,302.0,7.0
52.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,23.0,306.0,4.0
53.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,24.0,313.0,7.0
54.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,25.0,318.0,5.0
55.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,26.0,326.0,8.0
56.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,27.0,328.0,2.0
57.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,28.0,331.0,3.0
58.0,2.0,0.1495195,24237800.0,3823.0,31.236305,135305.25,7.881944,29.0,333.0,2.0
59.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,1.0,5.0,5.0
60.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,2.0,9.0,4.0
61.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,3.0,27.0,18.0
62.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,4.0,57.0,30.0
63.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,5.0,75.0,18.0
64.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,6.0,110.0,35.0
65.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,7.0,132.0,22.0
66.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,8.0,147.0,15.0
67.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,9.0,165.0,18.0
68.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,10.0,206.0,41.0
69.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,11.0,237.0,31.0
70.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,12.0,262.0,25.0
71.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,13.0,300.0,38.0
72.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,14.0,337.0,37.0
73.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,15.0,365.0,28.0
74.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,16.0,388.0,23.0
75.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,17.0,411.0,23.0
76.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,18.0,426.0,15.0
77.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,19.0,446.0,20.0
78.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,20.0,468.0,22.0
79.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,21.0,486.0,18.0
80.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,22.0,505.0,19.0
81.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,23.0,518.0,13.0
82.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,24.0,529.0,11.0
83.0,3.0,0.144712,31017900.0,376.4217,29.570997,66218.31,9.388889,25.0,537.0,8.0
