2826,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,13,11,2
2827,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,14,16,5
2828,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,15,16,0
2829,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,16,16,0
2830,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,17,19,3
2831,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,18,19,0
2832,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,19,23,4
2833,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,20,26,3
2834,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,21,34,8
2835,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,22,35,1
2836,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,23,35,0
2837,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,24,35,0
2838,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,25,44,9
2839,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,26,44,0
2840,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,27,47,3
2841,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,28,57,10
2842,96,0.130101609,566880,650.0448286,41.297091,71852.05495,-3.333333333,29,60,3
2843,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,1,0,0
2844,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,2,0,0
2845,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,3,0,0
2846,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,4,0,0
2847,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,5,0,0
2848,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,6,0,0
2849,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,7,0,0
2850,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,8,0,0
2851,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,9,0,0
2852,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,10,1,1
2853,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,11,1,0
2854,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,12,1,0
2855,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,13,1,0
2856,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,14,1,0
2857,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,15,1,0
2858,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,16,1,0
2859,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,17,2,1
2860,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,18,2,0
2861,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,19,2,0
2862,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,20,2,0
2863,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,21,2,0
2864,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,22,2,0
2865,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,23,2,0
2866,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,24,2,0
2867,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,25,2,0
2868,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,26,2,0
2869,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,27,2,0
2870,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,28,2,0
2871,97,0.246822663,8419,2.822617527,42.634405,55882.26116,-4.833333333,29,2,0
2872,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,1,0,0
2873,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,2,0,0
2874,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,3,0,0
2875,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,4,0,0
2876,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,5,1,1
2877,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,6,1,0
2878,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,7,1,0
2879,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,8,2,1
2880,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,9,2,0
2881,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,10,5,3
2882,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,11,5,0
2883,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,12,8,3
2884,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,13,16,8
2885,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,14,16,0
2886,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,15,16,0
2887,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,16,35,19
2888,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,17,42,7
2889,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,18,42,0
2890,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,19,74,32
2891,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,20,126,52
2892,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,21,126,0
2893,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,22,126,0
2894,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,23,151,25
2895,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,24,249,98
2896,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,25,249,0
2897,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,26,350,101
2898,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,27,443,93
2899,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,28,443,0
2900,98,0.147286735,2231647,108.5726151,36.214236,47479.69948,8.611111111,29,528,85
2901,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,1,0,0
2902,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,2,0,0
2903,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,3,0,0
2904,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,4,0,0
2905,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,5,0,0
2906,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,6,1,1
2907,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,7,1,0
2908,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,8,2,1
2909,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,9,2,0
2910,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,10,2,0
2911,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,11,2,0
2912,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,12,2,0
2913,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,13,3,1
2914,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,14,4,1
2915,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,15,9,5
2916,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,16,9,0
2917,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,17,12,3
2918,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,18,12,0
2919,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,19,14,2
2920,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,20,22,8
2921,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,21,25,3
2922,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,22,25,0
2923,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,23,25,0
2924,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,24,25,0
2925,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,25,57,32
2926,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,26,67,10
2927,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,27,75,8
2928,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,28,93,18
2929,99,0.163528616,465735,27.82767015,40.703311,48728.54964,0.833333333,29,107,14
2930,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,1,0,0
2931,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,2,1,1
2932,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,3,2,1
2933,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,4,2,0
2934,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,5,2,0
2935,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,6,2,0
2936,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,7,2,0
2937,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,8,3,1
2938,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,9,3,0
2939,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,10,3,0
2940,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,11,3,0
2941,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,12,3,0
2942,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,13,3,0
2943,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,14,3,0
2944,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,15,3,0
2945,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,16,5,2
2946,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,17,7,2
2947,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,18,7,0
2948,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,19,9,2
2949,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,20,12,3
2950,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,21,13,1
2951,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,22,15,2
2952,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,23,20,5
2953,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,24,21,1
2954,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,25,22,1
2955,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,26,23,1
2956,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,27,26,3
2957,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,28,28,2
2958,100,0.206780567,89786,19.83669146,43.926488,66711.41223,-8.555555556,29,29,1
2959,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,1,0,0
2960,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,2,0,0
2961,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,3,0,0
2962,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,4,0,0
2963,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,5,0,0
2964,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,6,0,0
2965,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,7,0,0
2966,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,8,1,1
2967,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,9,1,0
2968,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,10,2,1
2969,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,11,2,0
2970,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,12,3,1
2971,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,13,3,0
2972,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,14,4,1
2973,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,15,9,5
2974,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,16,10,1
2975,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,17,14,4
2976,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,18,17,3
2977,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,19,18,1
2978,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,20,20,2
2979,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,21,25,5
2980,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,22,28,3
2981,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,23,38,10
2982,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,24,42,4
2983,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,25,56,14
2984,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,26,67,11
2985,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,27,75,8
2986,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,28,86,11
2987,101,0.179632313,309176,150.4222247,42.98936,61138.7195,-4.666666667,29,100,14
2988,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,1,0,0
2989,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,2,0,0
2990,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,3,0,0
2991,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,4,0,0
2992,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,5,2,2
2993,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,6,2,0
2994,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,7,4,2
2995,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,8,4,0
2996,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,9,7,3
2997,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,10,7,0
2998,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,11,7,0
2999,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,12,13,6
3000,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,13,17,4
3001,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,14,28,11
3002,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,15,29,1
3003,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,16,61,32
3004,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,17,84,23
3005,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,18,114,30
3006,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,19,195,81
3007,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,20,249,54
3008,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,21,363,114
3009,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,22,457,94
3010,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,23,609,152
3011,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,24,701,92
3012,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,25,819,118
3013,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,26,1206,387
3014,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,27,1505,299
3015,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,28,1838,333
3016,102,0.171973285,936692,1459.130503,40.95909,70959.8263,-1.444444444,29,2169,331
3017,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,1,0,0
3018,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,2,0,0
3019,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,3,0,0
3020,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,4,0,0
3021,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,5,0,0
3022,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,6,0,0
3023,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,7,0,0
3024,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,8,0,0
3025,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,9,2,2
3026,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,10,2,0
3027,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,11,2,0
3028,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,12,2,0
3029,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,13,3,1
3030,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,14,3,0
3031,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,15,4,1
3032,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,16,5,1
3033,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,17,5,0
3034,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,18,10,5
3035,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,19,14,4
3036,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,20,17,3
3037,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,21,21,4
3038,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,22,26,5
3039,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,23,40,14
3040,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,24,42,2
3041,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,25,48,6
3042,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,26,64,16
3043,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,27,88,24
3044,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,28,115,27
3045,103,0.169294362,445384,209.7368805,39.875786,56681.00299,0.277777778,29,142,27
3046,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,1,0,0
3047,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,2,0,0
3048,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,3,0,0
3049,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,4,0,0
3050,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,5,0,0
3051,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,6,0,0
3052,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,7,0,0
3053,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,8,1,1
3054,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,9,1,0
3055,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,10,1,0
3056,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,11,1,0
3057,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,12,1,0
3058,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,13,3,2
3059,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,14,5,2
3060,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,15,11,6
3061,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,16,19,8
3062,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,17,24,5
3063,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,18,34,10
3064,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,19,55,21
3065,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,20,66,11
3066,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,21,97,31
3067,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,22,126,29
3068,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,23,190,64
3069,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,24,234,44
3070,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,25,260,26
3071,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,26,441,181
3072,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,27,594,153
3073,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,28,771,177
3074,104,0.118214185,676061,4166.249458,40.731384,66464.89914,-0.333333333,29,974,203
3075,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,1,0,0
3076,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,2,0,0
3077,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,3,0,0
3078,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,4,0,0
3079,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,5,0,0
3080,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,6,0,0
3081,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,7,0,0
3082,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,8,0,0
3083,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,9,2,2
3084,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,10,2,0
3085,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,11,2,0
3086,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,12,5,3
3087,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,13,7,2
3088,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,14,8,1
3089,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,15,12,4
3090,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,16,14,2
3091,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,17,22,8
3092,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,18,32,10
3093,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,19,43,11
3094,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,20,53,10
3095,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,21,92,39
3096,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,22,158,66
3097,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,23,238,80
3098,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,24,288,50
3099,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,25,313,25
3100,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,26,501,188
3101,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,27,634,133
3102,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,28,781,147
3103,105,0.175746837,621354,359.1027003,40.287056,51640.21687,-0.444444444,29,870,89
3104,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,1,0,0
3105,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,2,0,0
3106,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,3,0,0
3107,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,4,0,0
3108,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,5,0,0
3109,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,6,0,0
3110,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,7,0,0
3111,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,8,0,0
3112,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,9,1,1
3113,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,10,1,0
3114,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,11,1,0
3115,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,12,1,0
3116,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,13,2,1
3117,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,14,2,0
3118,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,15,5,3
3119,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,16,8,3
3120,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,17,10,2
3121,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,18,18,8
3122,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,19,38,20
3123,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,20,49,11
3124,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,21,67,18
3125,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,22,95,28
3126,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,23,141,46
3127,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,24,216,75
3128,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,25,255,39
3129,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,26,399,144
3130,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,27,484,85
3131,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,28,608,124
3132,106,0.145463035,503310,983.0088149,41.033763,42179.19159,-2.5,29,831,223
3133,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,1,0,0
3134,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,2,0,0
3135,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,3,0,0
3136,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,4,0,0
3137,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,5,0,0
3138,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,6,0,0
3139,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,7,0,0
3140,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,8,0,0
3141,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,9,1,1
3142,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,10,1,0
3143,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,11,1,0
3144,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,12,1,0
3145,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,13,1,0
